timestamp,bias_x,bias_y,bias_z
415.94,0.445,-0.563,-0.736
416.13,0.445,-0.563,-0.736
416.31,0.444,-0.567,-0.734
416.49,0.444,-0.567,-0.734
416.67,0.444,-0.567,-0.734
416.85,0.444,-0.567,-0.734
417.4,0.444,-0.567,-0.734
417.22,0.45,-0.566,-0.733
417.4,0.45,-0.566,-0.733
417.58,0.45,-0.566,-0.733
418.49,0.446,-0.567,-0.739
419.22,0.445,-0.565,-0.737
419.95,0.445,-0.565,-0.737
421.4,0.443,-0.565,-0.736
421.77,0.443,-0.565,-0.736
422.5,0.444,-0.57,-0.734
422.87,0.444,-0.57,-0.734
423.78,0.436,-0.568,-0.733
424.51,0.441,-0.569,-0.731
424.69,0.441,-0.569,-0.731
426.88,0.441,-0.563,-0.732
427.6,0.441,-0.563,-0.732
428.52,0.441,-0.563,-0.732
429.43,0.442,-0.562,-0.735
429.61,0.44,-0.566,-0.739
431.8,0.439,-0.561,-0.74
432.89,0.439,-0.563,-0.743
433.62,0.444,-0.566,-0.738
433.8,0.444,-0.566,-0.738
435.44,0.445,-0.565,-0.736
436.17,0.445,-0.565,-0.736
437.8,0.444,-0.566,-0.738
437.99,0.443,-0.569,-0.74
438.72,0.445,-0.571,-0.736
438.9,0.445,-0.571,-0.736
440.91,0.448,-0.569,-0.736
441.64,0.449,-0.564,-0.736
442.37,0.446,-0.563,-0.739
443.9,0.449,-0.564,-0.741
444.1,0.448,-0.566,-0.739
444.73,0.448,-0.566,-0.739
445.83,0.448,-0.565,-0.743
446.56,0.444,-0.566,-0.739
447.29,0.443,-0.565,-0.74
447.47,0.443,-0.565,-0.74
449.65,0.442,-0.57,-0.734
450.57,0.437,-0.567,-0.738
451.3,0.451,-0.569,-0.733
452.2,0.449,-0.566,-0.737
452.21,0.449,-0.566,-0.737
454.21,0.444,-0.566,-0.736
455.49,0.448,-0.566,-0.735
455.49,0.448,-0.567,-0.736
456.94,0.448,-0.567,-0.736
458.95,0.439,-0.566,-0.738
460.59,0.446,-0.566,-0.74
462.78,0.441,-0.566,-0.737
464.5,0.446,-0.57,-0.736
464.96,0.447,-0.564,-0.734
466.42,0.447,-0.568,-0.735
467.88,0.441,-0.567,-0.733
469.33,0.443,-0.564,-0.739
470.61,0.44,-0.567,-0.738
471.34,0.44,-0.569,-0.736
472.61,0.442,-0.568,-0.733
472.8,0.448,-0.564,-0.737
475.9,0.447,-0.565,-0.734
477.72,0.44,-0.568,-0.734
477.9,0.44,-0.568,-0.734
480.9,0.447,-0.562,-0.735
480.27,0.447,-0.562,-0.735
483.37,0.443,-0.566,-0.735
484.64,0.444,-0.57,-0.733
486.83,0.444,-0.568,-0.736
487.1,0.444,-0.568,-0.736
490.11,0.446,-0.564,-0.735
490.29,0.446,-0.564,-0.735
493.75,0.441,-0.568,-0.736
494.85,0.439,-0.565,-0.736
496.3,0.442,-0.569,-0.735
497.94,0.441,-0.569,-0.734
498.13,0.441,-0.569,-0.734
502.5,0.442,-0.572,-0.735
503.59,0.44,-0.571,-0.733
505.42,0.442,-0.571,-0.735
